Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio,item,condition
13,1614921234001,05/03/2021 05:13:54,1614921233813,-5,05/03/2021 00:13:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,107,4,1,ITI,timelimit,timelimit_screen,499.97999999999956,,,,,0,1,0,,,1,,1,testTrial,nonword,hime.wav,hime,fPSWdf
14,1614921234141,05/03/2021 05:13:54,1614921233824,-5,05/03/2021 00:13:53,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,107,4,2,stimulus,audio,content_web_audio,0.8850000012898818,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,hime.wav,hime,fPSWdf
15,1614921235380,05/03/2021 05:13:55,1614921235194,-5,05/03/2021 00:13:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,107,4,2,stimulus,right,response_keyboard_single,1369.9199999973644,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,hime.wav,hime,fPSWdf
16,1614921235848,05/03/2021 05:13:55,1614921235680,-5,05/03/2021 00:13:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,57,5,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,bushe.wav,bushe,fPSWsm
17,1614921236021,05/03/2021 05:13:56,1614921235690,-5,05/03/2021 00:13:55,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,57,5,2,stimulus,audio,content_web_audio,0.7799999875715002,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,bushe.wav,bushe,fPSWsm
18,1614921237139,05/03/2021 05:13:57,1614921236997,-5,05/03/2021 00:13:56,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,57,5,2,stimulus,right,response_keyboard_single,1307.0599999919068,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,bushe.wav,bushe,fPSWsm
19,1614921237658,05/03/2021 05:13:57,1614921237496,-5,05/03/2021 00:13:57,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,95,6,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,litch.wav,litch,fPSWdf
20,1614921237770,05/03/2021 05:13:57,1614921237507,-5,05/03/2021 00:13:57,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,95,6,2,stimulus,audio,content_web_audio,0.7800000021234155,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,litch.wav,litch,fPSWdf
21,1614921238897,05/03/2021 05:13:58,1614921238734,-5,05/03/2021 00:13:58,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,95,6,2,stimulus,right,response_keyboard_single,1227.3149999964517,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,litch.wav,litch,fPSWdf
22,1614921239382,05/03/2021 05:13:59,1614921239230,-5,05/03/2021 00:13:59,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,152,7,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,club.wav,club,fWRDsm
23,1614921239519,05/03/2021 05:13:59,1614921239241,-5,05/03/2021 00:13:59,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,152,7,2,stimulus,audio,content_web_audio,0.7949999999254942,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,club.wav,club,fWRDsm
24,1614921240232,05/03/2021 05:14:00,1614921240080,-5,05/03/2021 00:14:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,152,7,2,stimulus,left,response_keyboard_single,839.4050000060815,,,word,1,1,0,0,,,,,1,testTrial,word,club.wav,club,fWRDsm
25,1614921240724,05/03/2021 05:14:00,1614921240563,-5,05/03/2021 00:14:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,15,8,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,trag.wav,trag,simWRD
26,1614921240850,05/03/2021 05:14:00,1614921240573,-5,05/03/2021 00:14:00,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,15,8,2,stimulus,audio,content_web_audio,0.7800000021234155,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,trag.wav,trag,simWRD
27,1614921241743,05/03/2021 05:14:01,1614921241604,-5,05/03/2021 00:14:01,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,15,8,2,stimulus,right,response_keyboard_single,1031.264999997802,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,trag.wav,trag,simWRD
28,1614921242255,05/03/2021 05:14:02,1614921242096,-5,05/03/2021 00:14:02,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,203,9,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,plan.wav,plan,fWRDdf
29,1614921242375,05/03/2021 05:14:02,1614921242107,-5,05/03/2021 00:14:02,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,203,9,2,stimulus,audio,content_web_audio,0.8050000033108518,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,plan.wav,plan,fWRDdf
30,1614921243328,05/03/2021 05:14:03,1614921243155,-5,05/03/2021 00:14:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,203,9,2,stimulus,left,response_keyboard_single,1047.6649999909569,,,word,1,1,0,0,,,,,1,testTrial,word,plan.wav,plan,fWRDdf
31,1614921243802,05/03/2021 05:14:03,1614921243640,-5,05/03/2021 00:14:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,211,10,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,task.wav,task,fWRDdf
32,1614921243911,05/03/2021 05:14:03,1614921243650,-5,05/03/2021 00:14:03,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,211,10,2,stimulus,audio,content_web_audio,0.7800000021234155,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,task.wav,task,fWRDdf
33,1614921244781,05/03/2021 05:14:04,1614921244634,-5,05/03/2021 00:14:04,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,211,10,2,stimulus,left,response_keyboard_single,984.2749999952503,,,word,1,1,0,0,,,,,1,testTrial,word,task.wav,task,fWRDdf
34,1614921245281,05/03/2021 05:14:05,1614921245122,-5,05/03/2021 00:14:05,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,90,11,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,kedge.wav,kedge,fPSWsm
35,1614921245411,05/03/2021 05:14:05,1614921245132,-5,05/03/2021 00:14:05,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,90,11,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,kedge.wav,kedge,fPSWsm
36,1614921246266,05/03/2021 05:14:06,1614921246124,-5,05/03/2021 00:14:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,90,11,2,stimulus,right,response_keyboard_single,992.0899999997346,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,kedge.wav,kedge,fPSWsm
37,1614921246787,05/03/2021 05:14:06,1614921246623,-5,05/03/2021 00:14:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,45,12,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,pid.wav,pid,repPSW
38,1614921246911,05/03/2021 05:14:06,1614921246633,-5,05/03/2021 00:14:06,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,45,12,2,stimulus,audio,content_web_audio,0.8000000088941306,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,pid.wav,pid,repPSW
39,1614921247631,05/03/2021 05:14:07,1614921247478,-5,05/03/2021 00:14:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,45,12,2,stimulus,right,response_keyboard_single,844.9200000031851,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,pid.wav,pid,repPSW
40,1614921248117,05/03/2021 05:14:08,1614921247973,-5,05/03/2021 00:14:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,204,13,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,pull.wav,pull,fWRDdf
41,1614921248240,05/03/2021 05:14:08,1614921247983,-5,05/03/2021 00:14:07,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,204,13,2,stimulus,audio,content_web_audio,0.7850000110920519,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,pull.wav,pull,fWRDdf
42,1614921249318,05/03/2021 05:14:09,1614921249153,-5,05/03/2021 00:14:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,204,13,2,stimulus,right,response_keyboard_single,1169.560000009369,,,nonword,1,0,1,0,,,,,1,testTrial,word,pull.wav,pull,fWRDdf
43,1614921249792,05/03/2021 05:14:09,1614921249639,-5,05/03/2021 00:14:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,187,14,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,fame.wav,fame,fWRDdf
44,1614921249943,05/03/2021 05:14:09,1614921249649,-5,05/03/2021 00:14:09,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,187,14,2,stimulus,audio,content_web_audio,0.7550000009359792,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,fame.wav,fame,fWRDdf
45,1614921250746,05/03/2021 05:14:10,1614921250607,-5,05/03/2021 00:14:10,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,187,14,2,stimulus,left,response_keyboard_single,958.3100000018021,,,word,1,1,0,0,,,,,1,testTrial,word,fame.wav,fame,fWRDdf
46,1614921251277,05/03/2021 05:14:11,1614921251107,-5,05/03/2021 00:14:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,188,15,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,word,drink.wav,drink,fWRDdf
47,1614921251402,05/03/2021 05:14:11,1614921251117,-5,05/03/2021 00:14:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,188,15,2,stimulus,audio,content_web_audio,0.7200000109151006,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,drink.wav,drink,fWRDdf
48,1614921251887,05/03/2021 05:14:11,1614921251731,-5,05/03/2021 00:14:11,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,188,15,2,stimulus,left,response_keyboard_single,614.7650000057183,,,word,1,1,0,0,,,,,1,testTrial,word,drink.wav,drink,fWRDdf
49,1614921252419,05/03/2021 05:14:12,1614921252223,-5,05/03/2021 00:14:12,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,157,16,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,word,fail.wav,fail,fWRDsm
50,1614921252528,05/03/2021 05:14:12,1614921252234,-5,05/03/2021 00:14:12,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,157,16,2,stimulus,audio,content_web_audio,0.9350000036647543,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,word,fail.wav,fail,fWRDsm
51,1614921253203,05/03/2021 05:14:13,1614921253046,-5,05/03/2021 00:14:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,157,16,2,stimulus,left,response_keyboard_single,812.7250000106869,,,word,1,1,0,0,,,,,1,testTrial,word,fail.wav,fail,fWRDsm
52,1614921253688,05/03/2021 05:14:13,1614921253535,-5,05/03/2021 00:14:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,58,17,1,ITI,timelimit,timelimit_screen,499.9800000000032,,,,,0,1,0,,,1,,1,testTrial,nonword,byth.wav,byth,fPSWsm
53,1614921253813,05/03/2021 05:14:13,1614921253545,-5,05/03/2021 00:14:13,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,58,17,2,stimulus,audio,content_web_audio,0.7749999931547791,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,byth.wav,byth,fPSWsm
54,1614921254531,05/03/2021 05:14:14,1614921254388,-5,05/03/2021 00:14:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,58,17,2,stimulus,right,response_keyboard_single,843.2150000007823,,,nonword,1,1,0,0,,,,,1,testTrial,nonword,byth.wav,byth,fPSWsm
55,1614921255031,05/03/2021 05:14:15,1614921254885,-5,05/03/2021 00:14:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,28,18,1,ITI,timelimit,timelimit_screen,499.9799999999959,,,,,0,1,0,,,1,,1,testTrial,nonword,shote.wav,shote,simPSW
56,1614921255172,05/03/2021 05:14:15,1614921254895,-5,05/03/2021 00:14:14,43406,2,task-gh5n,,10641681,BLIND,3242658,,complete,,,computer,Desktop or Laptop,Mac OS 11.1.0,Chrome 88.0.4324.192,1440x900,1440x769,,Auditory lexical decision - New SS07,3,passedScreening,,LD_group2,LD_group2,28,18,2,stimulus,audio,content_web_audio,0.8399999933317304,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,1,testTrial,nonword,shote.wav,shote,simPSW
